age,buttonA,buttonB,buttonC,buttonD,cond,date,gender,iso,modInner,modOuter,nbMods,noun,nounSing,post,response,responseButton,suj,trial
22.0,seven darts,darts seven,,,dem-num,2017-11-14 16:21,M,,,seven,1,darts,dart,1.0,darts seven,1.0,ENG1001,0.0
22.0,those trays,trays those,,,dem-num,2017-11-14 16:21,M,,,those,1,trays,tray,1.0,trays those,1.0,ENG1001,1.0
22.0,these three ducks,three these ducks,ducks three these,ducks these three,dem-num,2017-11-14 16:21,M,0.0,three,these,2,ducks,duck,,ducks these three,3.0,ENG1001,2.0
22.0,keys four those,those four keys,four those keys,keys those four,dem-num,2017-11-14 16:21,M,0.0,four,those,2,keys,key,,keys those four,3.0,ENG1001,3.0
22.0,five these ribbons,ribbons these five,ribbons five these,these five ribbons,dem-num,2017-11-14 16:21,M,1.0,five,these,2,ribbons,ribbon,,ribbons five these,2.0,ENG1001,4.0
22.0,trays five those,five those trays,those five trays,trays those five,dem-num,2017-11-14 16:21,M,0.0,five,those,2,trays,tray,,trays those five,3.0,ENG1001,5.0
22.0,five cars,cars five,,,dem-num,2017-11-14 16:21,M,,,five,1,cars,car,1.0,cars five,1.0,ENG1001,6.0
22.0,those two cars,two those cars,cars two those,cars those two,dem-num,2017-11-14 16:21,M,1.0,two,those,2,cars,car,,cars two those,2.0,ENG1001,7.0
22.0,trays eight,eight trays,,,dem-num,2017-11-14 16:21,M,,,eight,1,trays,tray,1.0,trays eight,0.0,ENG1001,8.0
22.0,four those couches,couches four those,couches those four,those four couches,dem-num,2017-11-14 16:21,M,1.0,four,those,2,couches,couch,,couches four those,1.0,ENG1001,9.0
22.0,ribbons three these,these three ribbons,ribbons these three,three these ribbons,dem-num,2017-11-14 16:21,M,1.0,three,these,2,ribbons,ribbon,,ribbons three these,0.0,ENG1001,10.0
22.0,these six shoes,shoes six these,six these shoes,shoes these six,dem-num,2017-11-14 16:21,M,1.0,six,these,2,shoes,shoe,,shoes six these,1.0,ENG1001,11.0
22.0,these two pineapples,pineapples two these,pineapples these two,two these pineapples,dem-num,2017-11-14 16:21,M,1.0,two,these,2,pineapples,pineapple,,pineapples two these,1.0,ENG1001,12.0
22.0,two these hats,hats these two,hats two these,these two hats,dem-num,2017-11-14 16:21,M,1.0,two,these,2,hats,hat,,hats two these,2.0,ENG1001,13.0
22.0,chairs these nine,nine these chairs,chairs nine these,these nine chairs,dem-num,2017-11-14 16:21,M,1.0,nine,these,2,chairs,chair,,chairs nine these,2.0,ENG1001,14.0
22.0,ten darts,darts ten,,,dem-num,2017-11-14 16:21,M,,,ten,1,darts,dart,1.0,darts ten,1.0,ENG1001,15.0
22.0,vase this,this vase,,,dem-num,2017-11-14 16:21,M,,,this,1,vase,vase,1.0,vase this,0.0,ENG1001,16.0
22.0,shoe that,that shoe,,,dem-num,2017-11-14 16:21,M,,,that,1,shoe,shoe,1.0,shoe that,0.0,ENG1001,17.0
22.0,two these shoes,shoes these two,these two shoes,shoes two these,dem-num,2017-11-14 16:21,M,1.0,two,these,2,shoes,shoe,,shoes two these,3.0,ENG1001,18.0
22.0,four cherries,cherries four,,,dem-num,2017-11-14 16:21,M,,,four,1,cherries,cherry,1.0,cherries four,1.0,ENG1001,19.0
22.0,vases nine,nine vases,,,dem-num,2017-11-14 16:21,M,,,nine,1,vases,vase,1.0,vases nine,0.0,ENG1001,20.0
22.0,cars these four,cars four these,four these cars,these four cars,dem-num,2017-11-14 16:21,M,1.0,four,these,2,cars,car,,cars four these,1.0,ENG1001,21.0
22.0,ten those cows,cows those ten,cows ten those,those ten cows,dem-num,2017-11-14 16:21,M,1.0,ten,those,2,cows,cow,,cows ten those,2.0,ENG1001,22.0
22.0,those eight ribbons,eight those ribbons,ribbons those eight,ribbons eight those,dem-num,2017-11-14 16:21,M,1.0,eight,those,2,ribbons,ribbon,,ribbons eight those,3.0,ENG1001,23.0
22.0,these five cherries,cherries five these,five these cherries,cherries these five,dem-num,2017-11-14 16:21,M,1.0,five,these,2,cherries,cherry,,cherries five these,1.0,ENG1001,24.0
